1-Wire/iButton Part Number: DS1922L
11/5/13 7:04:01 AM,C,8.667
11/5/13 7:54:01 AM,C,8.667
11/5/13 8:44:01 AM,C,8.667
11/5/13 9:34:01 AM,C,9.17
11/5/13 10:24:01 AM,C,10.174
11/5/13 11:14:01 AM,C,11.179
11/5/13 12:04:01 PM,C,12.684
11/5/13 12:54:01 PM,C,14.189
11/5/13 1:44:01 PM,C,13.186
11/5/13 2:34:01 PM,C,13.186
11/5/13 3:24:01 PM,C,13.186
11/5/13 4:14:01 PM,C,12.182
11/5/13 5:04:01 PM,C,11.681
11/5/13 5:54:01 PM,C,9.672
11/5/13 6:44:01 PM,C,8.165
11/5/13 7:34:01 PM,C,7.662
11/5/13 8:24:01 PM,C,7.16
11/5/13 9:14:01 PM,C,7.16
11/5/13 10:04:01 PM,C,6.657
11/5/13 10:54:01 PM,C,7.16
11/5/13 11:44:01 PM,C,7.662
11/6/13 12:34:01 AM,C,6.155
11/6/13 1:24:01 AM,C,6.155
11/6/13 2:14:01 AM,C,6.657
11/6/13 3:04:01 AM,C,6.155
11/6/13 3:54:01 AM,C,6.657
11/6/13 4:44:01 AM,C,4.143
11/6/13 5:34:01 AM,C,3.137
11/6/13 6:24:01 AM,C,2.633
11/6/13 7:14:01 AM,C,2.13
11/6/13 8:04:01 AM,C,2.13
11/6/13 8:54:01 AM,C,2.633
11/6/13 9:44:01 AM,C,7.16
11/6/13 10:34:01 AM,C,9.17
11/6/13 11:24:01 AM,C,10.676
11/6/13 12:14:01 PM,C,11.179
11/6/13 1:04:01 PM,C,11.179
11/6/13 1:54:01 PM,C,11.179
11/6/13 2:44:01 PM,C,10.676
11/6/13 3:34:01 PM,C,9.17
11/6/13 4:24:01 PM,C,8.165
11/6/13 5:14:01 PM,C,6.657
11/6/13 6:04:01 PM,C,4.646
11/6/13 6:54:01 PM,C,3.64
11/6/13 7:44:01 PM,C,3.137
11/6/13 8:34:01 PM,C,3.137
11/6/13 9:24:01 PM,C,3.137
11/6/13 10:14:01 PM,C,3.137
11/6/13 11:04:01 PM,C,3.137
11/6/13 11:54:01 PM,C,3.137
11/7/13 12:44:01 AM,C,3.137
11/7/13 1:34:01 AM,C,3.137
11/7/13 2:24:01 AM,C,3.137
11/7/13 3:14:01 AM,C,3.137
11/7/13 4:04:01 AM,C,3.64
11/7/13 4:54:01 AM,C,3.64
11/7/13 5:44:01 AM,C,4.646
11/7/13 6:34:01 AM,C,5.149
11/7/13 7:24:01 AM,C,4.646
11/7/13 8:14:01 AM,C,5.149
11/7/13 9:04:01 AM,C,6.657
11/7/13 9:54:01 AM,C,8.165
11/7/13 10:44:01 AM,C,9.672
11/7/13 11:34:01 AM,C,9.17
11/7/13 12:24:01 PM,C,11.179
11/7/13 1:14:01 PM,C,11.681
11/7/13 2:04:01 PM,C,11.179
11/7/13 2:54:01 PM,C,11.179
11/7/13 3:44:01 PM,C,10.676
11/7/13 4:34:01 PM,C,9.17
11/7/13 5:24:01 PM,C,8.165
11/7/13 6:14:01 PM,C,7.16
11/7/13 7:04:01 PM,C,6.657
11/7/13 7:54:01 PM,C,7.16
11/7/13 8:44:01 PM,C,7.16
11/7/13 9:34:01 PM,C,6.155
11/7/13 10:24:01 PM,C,8.165
11/7/13 11:14:01 PM,C,8.165
11/8/13 12:04:01 AM,C,7.16
11/8/13 12:54:01 AM,C,7.662
11/8/13 1:44:01 AM,C,7.662
11/8/13 2:34:01 AM,C,8.165
11/8/13 3:24:01 AM,C,7.662
11/8/13 4:14:01 AM,C,7.16
11/8/13 5:04:01 AM,C,7.662
11/8/13 5:54:01 AM,C,7.16
11/8/13 6:44:01 AM,C,7.16
11/8/13 7:34:01 AM,C,8.165
11/8/13 8:24:01 AM,C,8.165
11/8/13 9:14:01 AM,C,9.17
11/8/13 10:04:01 AM,C,7.662
11/8/13 10:54:01 AM,C,9.17
11/8/13 11:44:01 AM,C,8.667
11/8/13 12:34:01 PM,C,9.672
11/8/13 1:24:01 PM,C,9.17
11/8/13 2:14:01 PM,C,10.174
11/8/13 3:04:01 PM,C,10.676
11/8/13 3:54:01 PM,C,9.17
11/8/13 4:44:01 PM,C,9.17
11/8/13 5:34:01 PM,C,7.662
11/8/13 6:24:01 PM,C,7.16
11/8/13 7:14:01 PM,C,6.155
11/8/13 8:04:01 PM,C,6.155
11/8/13 8:54:01 PM,C,5.652
11/8/13 9:44:01 PM,C,5.652
11/8/13 10:34:01 PM,C,5.149
11/8/13 11:24:01 PM,C,5.149
11/9/13 12:14:01 AM,C,5.652
11/9/13 1:04:01 AM,C,5.652
11/9/13 1:54:01 AM,C,9.17
11/9/13 2:44:01 AM,C,7.662
11/9/13 3:34:01 AM,C,5.149
11/9/13 4:24:01 AM,C,4.646
11/9/13 5:14:01 AM,C,4.143
11/9/13 6:04:01 AM,C,3.64
11/9/13 6:54:01 AM,C,3.64
11/9/13 7:44:01 AM,C,4.143
11/9/13 8:34:01 AM,C,5.149
11/9/13 9:24:01 AM,C,11.681
11/9/13 10:14:01 AM,C,12.684
11/9/13 11:04:01 AM,C,14.691
11/9/13 11:54:01 AM,C,14.189
11/9/13 12:44:01 PM,C,14.189
11/9/13 1:34:01 PM,C,13.688
11/9/13 2:24:01 PM,C,13.186
11/9/13 3:14:01 PM,C,12.684
11/9/13 4:04:01 PM,C,11.681
11/9/13 4:54:01 PM,C,9.672
11/9/13 5:44:01 PM,C,8.667
11/9/13 6:34:01 PM,C,8.165
11/9/13 7:24:01 PM,C,9.17
11/9/13 8:14:01 PM,C,8.165
11/9/13 9:04:01 PM,C,7.662
11/9/13 9:54:01 PM,C,7.662
11/9/13 10:44:01 PM,C,7.16
11/9/13 11:34:01 PM,C,6.657
11/10/13 12:24:01 AM,C,6.657
11/10/13 1:14:01 AM,C,7.16
11/10/13 2:04:01 AM,C,7.662
11/10/13 2:54:01 AM,C,6.155
11/10/13 3:44:01 AM,C,6.155
11/10/13 4:34:01 AM,C,6.657
11/10/13 5:24:01 AM,C,6.657
11/10/13 6:14:01 AM,C,6.657
11/10/13 7:04:01 AM,C,6.155
11/10/13 7:54:01 AM,C,6.155
11/10/13 8:44:01 AM,C,7.16
11/10/13 9:34:01 AM,C,11.681
11/10/13 10:24:01 AM,C,15.192
11/10/13 11:14:01 AM,C,16.697
11/10/13 12:04:01 PM,C,15.694
11/10/13 12:54:01 PM,C,16.697
11/10/13 1:44:01 PM,C,16.195
11/10/13 2:34:01 PM,C,16.195
11/10/13 3:24:01 PM,C,15.192
11/10/13 4:14:01 PM,C,14.189
11/10/13 5:04:01 PM,C,13.186
11/10/13 5:54:01 PM,C,10.676
11/10/13 6:44:01 PM,C,10.676
11/10/13 7:34:01 PM,C,8.667
11/10/13 8:24:01 PM,C,8.667
11/10/13 9:14:01 PM,C,8.667
11/10/13 10:04:01 PM,C,8.165
11/10/13 10:54:01 PM,C,7.16
11/10/13 11:44:01 PM,C,9.17
11/11/13 12:34:01 AM,C,7.16
11/11/13 1:24:01 AM,C,6.657
11/11/13 2:14:01 AM,C,6.657
11/11/13 3:04:01 AM,C,7.16
11/11/13 3:54:01 AM,C,8.165
11/11/13 4:44:01 AM,C,10.676
11/11/13 5:34:01 AM,C,10.174
11/11/13 6:24:01 AM,C,8.165
11/11/13 7:14:01 AM,C,9.17
11/11/13 8:04:01 AM,C,10.676
11/11/13 8:54:01 AM,C,11.179
11/11/13 9:44:01 AM,C,14.189
11/11/13 10:34:01 AM,C,15.192
11/11/13 11:24:01 AM,C,16.697
11/11/13 12:14:01 PM,C,16.697
11/11/13 1:04:01 PM,C,18.2
11/11/13 1:54:01 PM,C,18.2
11/11/13 2:44:01 PM,C,18.701
11/11/13 3:34:01 PM,C,17.699
11/11/13 4:24:01 PM,C,16.195
11/11/13 5:14:01 PM,C,14.691
11/11/13 6:04:01 PM,C,12.182
11/11/13 6:54:01 PM,C,9.672
11/11/13 7:44:01 PM,C,9.672
11/11/13 8:34:01 PM,C,9.17
11/11/13 9:24:01 PM,C,9.672
11/11/13 10:14:01 PM,C,8.667
11/11/13 11:04:01 PM,C,8.667
11/11/13 11:54:01 PM,C,8.667
11/12/13 12:44:01 AM,C,8.165
11/12/13 1:34:01 AM,C,8.667
11/12/13 2:24:01 AM,C,9.17
11/12/13 3:14:01 AM,C,8.667
11/12/13 4:04:01 AM,C,7.16
11/12/13 4:54:01 AM,C,7.16
11/12/13 5:44:01 AM,C,6.155
11/12/13 6:34:01 AM,C,5.652
11/12/13 7:24:01 AM,C,5.149
11/12/13 8:14:01 AM,C,5.149
11/12/13 9:04:01 AM,C,4.646
11/12/13 9:54:01 AM,C,2.633
11/12/13 10:44:01 AM,C,1.627
11/12/13 11:34:01 AM,C,2.633
11/12/13 12:24:01 PM,C,1.123
11/12/13 1:14:01 PM,C,3.64
11/12/13 2:04:01 PM,C,4.143
11/12/13 2:54:01 PM,C,3.64
11/12/13 3:44:01 PM,C,3.137
11/12/13 4:34:01 PM,C,2.633
11/12/13 5:24:01 PM,C,2.633
11/12/13 6:14:01 PM,C,2.13
11/12/13 7:04:01 PM,C,2.13
11/12/13 7:54:01 PM,C,2.13
11/12/13 8:44:01 PM,C,2.13
11/12/13 9:34:01 PM,C,1.627
11/12/13 10:24:01 PM,C,1.627
11/12/13 11:14:01 PM,C,2.13
11/13/13 12:04:01 AM,C,2.633
11/13/13 12:54:01 AM,C,2.633
11/13/13 1:44:01 AM,C,2.633
11/13/13 2:34:01 AM,C,2.633
11/13/13 3:24:01 AM,C,2.633
11/13/13 4:14:01 AM,C,2.13
11/13/13 5:04:01 AM,C,2.13
11/13/13 5:54:01 AM,C,2.633
11/13/13 6:44:01 AM,C,2.633
11/13/13 7:34:01 AM,C,2.13
11/13/13 8:24:01 AM,C,2.13
11/13/13 9:14:01 AM,C,2.633
11/13/13 10:04:01 AM,C,4.143
11/13/13 10:54:01 AM,C,3.64
11/13/13 11:44:01 AM,C,4.143
11/13/13 12:34:01 PM,C,6.657
11/13/13 1:24:01 PM,C,6.657
11/13/13 2:14:01 PM,C,7.16
11/13/13 3:04:01 PM,C,7.662
11/13/13 3:54:01 PM,C,6.657
11/13/13 4:44:01 PM,C,5.652
11/13/13 5:34:01 PM,C,4.646
11/13/13 6:24:01 PM,C,3.64
11/13/13 7:14:01 PM,C,2.13
11/13/13 8:04:01 PM,C,1.627
11/13/13 8:54:01 PM,C,3.137
11/13/13 9:44:01 PM,C,4.143
11/13/13 10:34:01 PM,C,3.137
11/13/13 11:24:01 PM,C,3.137
11/14/13 12:14:01 AM,C,3.64
11/14/13 1:04:01 AM,C,4.646
11/14/13 1:54:01 AM,C,5.149
11/14/13 2:44:01 AM,C,5.149
11/14/13 3:34:01 AM,C,5.149
11/14/13 4:24:01 AM,C,5.149
11/14/13 5:14:01 AM,C,5.149
11/14/13 6:04:01 AM,C,5.149
11/14/13 6:54:01 AM,C,6.657
11/14/13 7:44:01 AM,C,7.662
11/14/13 8:34:01 AM,C,7.662
11/14/13 9:24:01 AM,C,9.672
11/14/13 10:14:01 AM,C,10.676
11/14/13 11:04:01 AM,C,13.186
11/14/13 11:54:01 AM,C,11.681
11/14/13 12:44:01 PM,C,11.179
11/14/13 1:34:01 PM,C,10.174
11/14/13 2:24:01 PM,C,10.676
11/14/13 3:14:01 PM,C,10.676
11/14/13 4:04:01 PM,C,9.672
11/14/13 4:54:01 PM,C,9.17
11/14/13 5:44:01 PM,C,8.667
11/14/13 6:34:01 PM,C,8.165
11/14/13 7:24:01 PM,C,7.662
11/14/13 8:14:01 PM,C,7.662
11/14/13 9:04:01 PM,C,7.662
11/14/13 9:54:01 PM,C,8.165
11/14/13 10:44:01 PM,C,6.657
11/14/13 11:34:01 PM,C,5.149
11/15/13 12:24:01 AM,C,4.646
11/15/13 1:14:01 AM,C,7.662
11/15/13 2:04:01 AM,C,7.662
11/15/13 2:54:01 AM,C,7.16
11/15/13 3:44:01 AM,C,7.662
11/15/13 4:34:01 AM,C,8.165
11/15/13 5:24:01 AM,C,7.662
11/15/13 6:14:01 AM,C,6.155
11/15/13 7:04:01 AM,C,5.652
11/15/13 7:54:01 AM,C,5.652
11/15/13 8:44:01 AM,C,6.657
11/15/13 9:34:01 AM,C,10.676
11/15/13 10:24:01 AM,C,12.182
11/15/13 11:14:01 AM,C,14.189
11/15/13 12:04:01 PM,C,12.684
11/15/13 12:54:01 PM,C,15.192
11/15/13 1:44:01 PM,C,13.186
11/15/13 2:34:01 PM,C,13.688
11/15/13 3:24:01 PM,C,13.186
11/15/13 4:14:01 PM,C,12.684
11/15/13 5:04:01 PM,C,11.681
11/15/13 5:54:01 PM,C,9.672
11/15/13 6:44:01 PM,C,8.165
11/15/13 7:34:01 PM,C,10.174
11/15/13 8:24:01 PM,C,11.179
11/15/13 9:14:01 PM,C,11.179
11/15/13 10:04:01 PM,C,9.17
11/15/13 10:54:01 PM,C,8.165
11/15/13 11:44:01 PM,C,8.165
11/16/13 12:34:01 AM,C,6.155
11/16/13 1:24:01 AM,C,7.16
11/16/13 2:14:01 AM,C,7.16
11/16/13 3:04:01 AM,C,7.16
11/16/13 3:54:01 AM,C,7.16
11/16/13 4:44:01 AM,C,7.16
11/16/13 5:34:01 AM,C,6.657
11/16/13 6:24:01 AM,C,7.662
11/16/13 7:14:01 AM,C,7.662
11/16/13 8:04:01 AM,C,7.662
11/16/13 8:54:01 AM,C,8.667
11/16/13 9:44:01 AM,C,12.182
11/16/13 10:34:01 AM,C,12.684
11/16/13 11:24:01 AM,C,14.189
11/16/13 12:14:01 PM,C,14.189
11/16/13 1:04:01 PM,C,13.688
11/16/13 1:54:01 PM,C,13.688
11/16/13 2:44:01 PM,C,13.688
11/16/13 3:34:01 PM,C,13.688
11/16/13 4:24:01 PM,C,14.189
11/16/13 5:14:01 PM,C,13.688
11/16/13 6:04:01 PM,C,13.688
11/16/13 6:54:01 PM,C,13.186
11/16/13 7:44:01 PM,C,12.182
11/16/13 8:34:01 PM,C,12.684
11/16/13 9:24:01 PM,C,12.684
11/16/13 10:14:01 PM,C,12.684
11/16/13 11:04:01 PM,C,12.182
11/16/13 11:54:01 PM,C,11.681
11/17/13 12:44:01 AM,C,11.179
11/17/13 1:34:01 AM,C,11.179
11/17/13 2:24:01 AM,C,10.676
11/17/13 3:14:01 AM,C,10.174
11/17/13 4:04:01 AM,C,10.174
11/17/13 4:54:01 AM,C,9.17
11/17/13 5:44:01 AM,C,8.667
11/17/13 6:34:01 AM,C,8.667
11/17/13 7:24:01 AM,C,8.667
11/17/13 8:14:01 AM,C,8.667
11/17/13 9:04:01 AM,C,8.667
11/17/13 9:54:01 AM,C,11.179
11/17/13 10:44:01 AM,C,13.186
11/17/13 11:34:01 AM,C,11.179
11/17/13 12:24:01 PM,C,11.179
11/17/13 1:14:01 PM,C,11.681
11/17/13 2:04:01 PM,C,12.182
11/17/13 2:54:01 PM,C,11.681
11/17/13 3:44:01 PM,C,11.179
11/17/13 4:34:01 PM,C,10.676
11/17/13 5:24:01 PM,C,10.676
11/17/13 6:14:01 PM,C,10.676
11/17/13 7:04:01 PM,C,10.676
11/17/13 7:54:01 PM,C,10.676
11/17/13 8:44:01 PM,C,10.676
11/17/13 9:34:01 PM,C,10.676
11/17/13 10:24:01 PM,C,8.667
11/17/13 11:14:01 PM,C,9.672
11/18/13 12:04:01 AM,C,8.667
11/18/13 12:54:01 AM,C,9.672
11/18/13 1:44:01 AM,C,9.672
11/18/13 2:34:01 AM,C,9.17
11/18/13 3:24:01 AM,C,8.667
11/18/13 4:14:01 AM,C,7.662
11/18/13 5:04:01 AM,C,7.662
11/18/13 5:54:01 AM,C,8.165
11/18/13 6:44:01 AM,C,8.165
11/18/13 7:34:01 AM,C,6.657
11/18/13 8:24:01 AM,C,8.165
11/18/13 9:14:01 AM,C,10.174
11/18/13 10:04:01 AM,C,12.182
11/18/13 10:54:01 AM,C,14.691
11/18/13 11:44:01 AM,C,15.192
11/18/13 12:34:01 PM,C,15.192
11/18/13 1:24:01 PM,C,14.189
11/18/13 2:14:01 PM,C,14.189
11/18/13 3:04:01 PM,C,14.189
11/18/13 3:54:01 PM,C,12.684
11/18/13 4:44:01 PM,C,10.174
11/18/13 5:34:01 PM,C,10.676
11/18/13 6:24:01 PM,C,8.667
11/18/13 7:14:01 PM,C,7.662
11/18/13 8:04:01 PM,C,7.16
11/18/13 8:54:01 PM,C,7.662
11/18/13 9:44:01 PM,C,7.16
11/18/13 10:34:01 PM,C,7.16
11/18/13 11:24:01 PM,C,10.174
11/19/13 12:14:01 AM,C,9.17
11/19/13 1:04:01 AM,C,10.676
11/19/13 1:54:01 AM,C,10.676
11/19/13 2:44:01 AM,C,10.174
11/19/13 3:34:01 AM,C,9.17
11/19/13 4:24:01 AM,C,10.174
11/19/13 5:14:01 AM,C,8.165
11/19/13 6:04:01 AM,C,6.657
11/19/13 6:54:01 AM,C,6.657
11/19/13 7:44:01 AM,C,6.657
11/19/13 8:34:01 AM,C,7.662
11/19/13 9:24:01 AM,C,11.681
11/19/13 10:14:01 AM,C,13.688
11/19/13 11:04:01 AM,C,18.2
11/19/13 11:54:01 AM,C,14.691
11/19/13 12:44:01 PM,C,16.195
11/19/13 1:34:01 PM,C,15.694
11/19/13 2:24:01 PM,C,15.192
11/19/13 3:14:01 PM,C,13.688
11/19/13 4:04:01 PM,C,13.186
11/19/13 4:54:01 PM,C,14.189
11/19/13 5:44:01 PM,C,12.182
11/19/13 6:34:01 PM,C,10.174
11/19/13 7:24:01 PM,C,8.667
11/19/13 8:14:01 PM,C,8.667
11/19/13 9:04:01 PM,C,8.165
11/19/13 9:54:01 PM,C,7.662
11/19/13 10:44:01 PM,C,7.16
11/19/13 11:34:01 PM,C,8.165
11/20/13 12:24:01 AM,C,8.165
11/20/13 1:14:01 AM,C,8.667
11/20/13 2:04:01 AM,C,7.662
11/20/13 2:54:01 AM,C,8.165
11/20/13 3:44:01 AM,C,9.17
11/20/13 4:34:01 AM,C,8.165
11/20/13 5:24:01 AM,C,7.662
11/20/13 6:14:01 AM,C,8.165
11/20/13 7:04:01 AM,C,9.17
11/20/13 7:54:01 AM,C,9.672
11/20/13 8:44:01 AM,C,10.676
11/20/13 9:34:01 AM,C,12.182
11/20/13 10:24:01 AM,C,13.688
11/20/13 11:14:01 AM,C,14.691
11/20/13 12:04:01 PM,C,15.192
11/20/13 12:54:01 PM,C,17.198
11/20/13 1:44:01 PM,C,16.195
11/20/13 2:34:01 PM,C,15.192
11/20/13 3:24:01 PM,C,15.192
11/20/13 4:14:01 PM,C,13.688
11/20/13 5:04:01 PM,C,14.189
11/20/13 5:54:01 PM,C,10.676
11/20/13 6:44:01 PM,C,9.672
11/20/13 7:34:01 PM,C,9.17
11/20/13 8:24:01 PM,C,8.667
11/20/13 9:14:01 PM,C,8.667
11/20/13 10:04:01 PM,C,8.667
11/20/13 10:54:01 PM,C,8.165
11/20/13 11:44:01 PM,C,8.165
11/21/13 12:34:01 AM,C,8.165
11/21/13 1:24:01 AM,C,7.662
11/21/13 2:14:01 AM,C,7.662
11/21/13 3:04:01 AM,C,8.165
11/21/13 3:54:01 AM,C,11.179
11/21/13 4:44:01 AM,C,7.662
11/21/13 5:34:01 AM,C,7.16
11/21/13 6:24:01 AM,C,7.16
11/21/13 7:14:01 AM,C,6.657
11/21/13 8:04:01 AM,C,7.662
11/21/13 8:54:01 AM,C,9.17
11/21/13 9:44:01 AM,C,13.186
11/21/13 10:34:01 AM,C,12.684
11/21/13 11:24:01 AM,C,15.192
11/21/13 12:14:01 PM,C,15.694
11/21/13 1:04:01 PM,C,17.198
11/21/13 1:54:01 PM,C,14.691
11/21/13 2:44:01 PM,C,15.694
11/21/13 3:34:01 PM,C,14.691
11/21/13 4:24:01 PM,C,13.688
11/21/13 5:14:01 PM,C,11.179
11/21/13 6:04:01 PM,C,11.681
11/21/13 6:54:01 PM,C,12.182
11/21/13 7:44:01 PM,C,9.672
11/21/13 8:34:01 PM,C,9.17
11/21/13 9:24:01 PM,C,9.17
11/21/13 10:14:01 PM,C,8.165
11/21/13 11:04:01 PM,C,7.662
11/21/13 11:54:01 PM,C,8.667
11/22/13 12:44:01 AM,C,9.672
11/22/13 1:34:01 AM,C,9.17
11/22/13 2:24:01 AM,C,7.662
11/22/13 3:14:01 AM,C,7.16
11/22/13 4:04:01 AM,C,6.155
11/22/13 4:54:01 AM,C,6.657
11/22/13 5:44:01 AM,C,5.149
11/22/13 6:34:01 AM,C,4.143
11/22/13 7:24:01 AM,C,3.64
11/22/13 8:14:01 AM,C,2.633
11/22/13 9:04:01 AM,C,2.633
11/22/13 9:54:01 AM,C,2.633
11/22/13 10:44:01 AM,C,1.123
11/22/13 11:34:01 AM,C,0.116
11/22/13 12:24:01 PM,C,1.123
11/22/13 1:14:01 PM,C,0.116
11/22/13 2:04:01 PM,C,0.116
11/22/13 2:54:01 PM,C,0.62
11/22/13 3:44:01 PM,C,2.633
11/22/13 4:34:01 PM,C,4.646
11/22/13 5:24:01 PM,C,4.143
11/22/13 6:14:01 PM,C,3.64
11/22/13 7:04:01 PM,C,4.646
11/22/13 7:54:01 PM,C,3.64
11/22/13 8:44:01 PM,C,3.137
11/22/13 9:34:01 PM,C,1.627
11/22/13 10:24:01 PM,C,2.633
11/22/13 11:14:01 PM,C,2.13
11/23/13 12:04:01 AM,C,1.123
11/23/13 12:54:01 AM,C,0.62
11/23/13 1:44:01 AM,C,0.62
11/23/13 2:34:01 AM,C,0.116
11/23/13 3:24:01 AM,C,0.116
11/23/13 4:14:01 AM,C,6.155
11/23/13 5:04:01 AM,C,1.627
11/23/13 5:54:01 AM,C,1.123
11/23/13 6:44:01 AM,C,1.123
11/23/13 7:34:01 AM,C,1.627
11/23/13 8:24:01 AM,C,1.123
11/23/13 9:14:01 AM,C,1.627
11/23/13 10:04:01 AM,C,1.627
11/23/13 10:54:01 AM,C,-2.907
11/23/13 11:44:01 AM,C,-3.915
11/23/13 12:34:01 PM,C,-4.419
11/23/13 1:24:01 PM,C,-3.411
11/23/13 2:14:01 PM,C,-3.411
11/23/13 3:04:01 PM,C,-3.915
11/23/13 3:54:01 PM,C,-4.924
11/23/13 4:44:01 PM,C,-2.403
11/23/13 5:34:01 PM,C,-2.907
11/23/13 6:24:01 PM,C,-2.403
11/23/13 7:14:01 PM,C,-2.907
11/23/13 8:04:01 PM,C,-3.411
11/23/13 8:54:01 PM,C,-3.915
11/23/13 9:44:01 PM,C,-4.924
11/23/13 10:34:01 PM,C,-5.428
11/23/13 11:24:01 PM,C,-4.924
11/24/13 12:14:01 AM,C,-3.411
11/24/13 1:04:01 AM,C,-4.419
11/24/13 1:54:01 AM,C,-4.924
11/24/13 2:44:01 AM,C,-4.924
11/24/13 3:34:01 AM,C,-5.428
11/24/13 4:24:01 AM,C,-5.933
11/24/13 5:14:01 AM,C,-4.924
11/24/13 6:04:01 AM,C,-2.403
11/24/13 6:54:01 AM,C,-2.403
11/24/13 7:44:01 AM,C,-2.907
11/24/13 8:34:01 AM,C,-4.924
11/24/13 9:24:01 AM,C,0.116
11/24/13 10:14:01 AM,C,-0.387
11/24/13 11:04:01 AM,C,0.62
11/24/13 11:54:01 AM,C,0.62
11/24/13 12:44:01 PM,C,0.116
11/24/13 1:34:01 PM,C,-0.891
11/24/13 2:24:01 PM,C,-0.387
11/24/13 3:14:01 PM,C,-0.891
11/24/13 4:04:01 PM,C,0.116
11/24/13 4:54:01 PM,C,0.62
11/24/13 5:44:01 PM,C,0.62
11/24/13 6:34:01 PM,C,1.627
11/24/13 7:24:01 PM,C,2.13
11/24/13 8:14:01 PM,C,1.627
11/24/13 9:04:01 PM,C,2.13
11/24/13 9:54:01 PM,C,1.123
11/24/13 10:44:01 PM,C,1.123
11/24/13 11:34:01 PM,C,-0.387
11/25/13 12:24:01 AM,C,-0.387
11/25/13 1:14:01 AM,C,-0.387
11/25/13 2:04:01 AM,C,-0.387
11/25/13 2:54:01 AM,C,-1.395
11/25/13 3:44:01 AM,C,-1.395
11/25/13 4:34:01 AM,C,-1.395
11/25/13 5:24:01 AM,C,-0.891
11/25/13 6:14:01 AM,C,-1.395
11/25/13 7:04:01 AM,C,-2.403
11/25/13 7:54:01 AM,C,-2.403
11/25/13 8:44:01 AM,C,-1.899
11/25/13 9:34:01 AM,C,1.627
11/25/13 10:24:01 AM,C,1.123
11/25/13 11:14:01 AM,C,3.64
11/25/13 12:04:01 PM,C,1.627
11/25/13 12:54:01 PM,C,2.13
11/25/13 1:44:01 PM,C,0.62
11/25/13 2:34:01 PM,C,0.116
11/25/13 3:24:01 PM,C,-1.395
11/25/13 4:14:01 PM,C,-1.899
11/25/13 5:04:01 PM,C,-2.403
11/25/13 5:54:01 PM,C,-2.403
11/25/13 6:44:01 PM,C,-2.907
11/25/13 7:34:01 PM,C,-2.907
11/25/13 8:24:01 PM,C,-2.907
11/25/13 9:14:01 PM,C,-3.411
11/25/13 10:04:01 PM,C,-3.411
11/25/13 10:54:01 PM,C,-3.915
11/25/13 11:44:01 PM,C,-3.915
11/26/13 12:34:01 AM,C,-3.915
11/26/13 1:24:01 AM,C,-4.924
11/26/13 2:14:01 AM,C,-5.428
11/26/13 3:04:01 AM,C,-6.437
11/26/13 3:54:01 AM,C,-6.437
11/26/13 4:44:01 AM,C,-5.933
11/26/13 5:34:01 AM,C,-5.933
11/26/13 6:24:01 AM,C,-6.437
11/26/13 7:14:01 AM,C,-6.437
11/26/13 8:04:01 AM,C,-7.446
