1-Wire/iButton Part Number: DS1922L
12/29/11 6:04:01 PM,C,11.172
12/29/11 6:19:01 PM,C,11.172
12/29/11 6:34:01 PM,C,11.172
12/29/11 6:49:01 PM,C,10.67
12/29/11 7:04:01 PM,C,10.167
12/29/11 7:19:01 PM,C,10.167
12/29/11 7:34:01 PM,C,10.67
12/29/11 7:49:01 PM,C,10.67
12/29/11 8:04:01 PM,C,10.67
12/29/11 8:19:01 PM,C,10.167
12/29/11 8:34:01 PM,C,10.167
12/29/11 8:49:01 PM,C,10.67
12/29/11 9:04:01 PM,C,10.67
12/29/11 9:19:01 PM,C,10.67
12/29/11 9:34:01 PM,C,10.167
12/29/11 9:49:01 PM,C,10.167
12/29/11 10:04:01 PM,C,10.167
12/29/11 10:19:01 PM,C,10.167
12/29/11 10:34:01 PM,C,10.167
12/29/11 10:49:01 PM,C,10.167
12/29/11 11:04:01 PM,C,10.167
12/29/11 11:19:01 PM,C,10.167
12/29/11 11:34:01 PM,C,8.66
12/29/11 11:49:01 PM,C,7.654
12/30/11 12:04:01 AM,C,7.654
12/30/11 12:19:01 AM,C,7.654
12/30/11 12:34:01 AM,C,5.643
12/30/11 12:49:01 AM,C,6.146
12/30/11 1:04:01 AM,C,5.14
12/30/11 1:19:01 AM,C,7.654
12/30/11 1:34:01 AM,C,10.167
12/30/11 1:49:01 AM,C,9.162
12/30/11 2:04:01 AM,C,6.146
12/30/11 2:19:01 AM,C,4.133
12/30/11 2:34:01 AM,C,3.126
12/30/11 2:49:01 AM,C,2.623
12/30/11 3:04:01 AM,C,2.623
12/30/11 3:19:01 AM,C,3.63
12/30/11 3:34:01 AM,C,3.126
12/30/11 3:49:01 AM,C,4.133
12/30/11 4:04:01 AM,C,3.126
12/30/11 4:19:01 AM,C,2.119
12/30/11 4:34:01 AM,C,1.616
12/30/11 4:49:01 AM,C,2.119
12/30/11 5:04:01 AM,C,4.133
12/30/11 5:19:01 AM,C,5.643
12/30/11 5:34:01 AM,C,2.623
12/30/11 5:49:01 AM,C,2.119
12/30/11 6:04:01 AM,C,0.608
12/30/11 6:19:01 AM,C,1.112
12/30/11 6:34:01 AM,C,0.608
12/30/11 6:49:01 AM,C,1.112
12/30/11 7:04:01 AM,C,0.608
12/30/11 7:19:01 AM,C,0.104
12/30/11 7:34:01 AM,C,1.112
12/30/11 7:49:01 AM,C,0.608
12/30/11 8:04:01 AM,C,0.608
12/30/11 8:19:01 AM,C,1.112
12/30/11 8:34:01 AM,C,0.104
12/30/11 8:49:01 AM,C,0.608
12/30/11 9:04:01 AM,C,2.623
12/30/11 9:19:01 AM,C,3.63
12/30/11 9:34:01 AM,C,5.643
12/30/11 9:49:01 AM,C,6.649
12/30/11 10:04:01 AM,C,6.649
12/30/11 10:19:01 AM,C,7.152
12/30/11 10:34:01 AM,C,7.654
12/30/11 10:49:01 AM,C,8.157
12/30/11 11:04:01 AM,C,8.66
12/30/11 11:19:01 AM,C,9.162
12/30/11 11:34:01 AM,C,10.167
12/30/11 11:49:01 AM,C,11.172
12/30/11 12:04:01 PM,C,12.678
12/30/11 12:19:01 PM,C,13.18
12/30/11 12:34:01 PM,C,14.184
12/30/11 12:49:01 PM,C,17.193
12/30/11 1:04:01 PM,C,16.692
12/30/11 1:19:01 PM,C,18.696
12/30/11 1:34:01 PM,C,19.197
12/30/11 1:49:01 PM,C,18.195
12/30/11 2:04:01 PM,C,19.698
12/30/11 2:19:01 PM,C,22.202
12/30/11 2:34:01 PM,C,22.202
12/30/11 2:49:01 PM,C,21.701
12/30/11 3:04:01 PM,C,18.696
12/30/11 3:19:01 PM,C,20.199
12/30/11 3:34:01 PM,C,16.692
12/30/11 3:49:01 PM,C,16.19
12/30/11 4:04:01 PM,C,16.19
12/30/11 4:19:01 PM,C,16.19
12/30/11 4:34:01 PM,C,15.689
12/30/11 4:49:01 PM,C,15.689
12/30/11 5:04:01 PM,C,14.685
12/30/11 5:19:01 PM,C,14.184
12/30/11 5:34:01 PM,C,13.682
12/30/11 5:49:01 PM,C,11.172
12/30/11 6:04:01 PM,C,8.157
12/30/11 6:19:01 PM,C,6.649
12/30/11 6:34:01 PM,C,5.14
12/30/11 6:49:01 PM,C,4.636
12/30/11 7:04:01 PM,C,4.636
12/30/11 7:19:01 PM,C,4.133
12/30/11 7:34:01 PM,C,3.126
12/30/11 7:49:01 PM,C,2.119
12/30/11 8:04:01 PM,C,1.616
12/30/11 8:19:01 PM,C,2.119
12/30/11 8:34:01 PM,C,4.133
12/30/11 8:49:01 PM,C,5.643
12/30/11 9:04:01 PM,C,6.649
12/30/11 9:19:01 PM,C,6.649
12/30/11 9:34:01 PM,C,7.654
12/30/11 9:49:01 PM,C,8.157
12/30/11 10:04:01 PM,C,8.66
12/30/11 10:19:01 PM,C,6.649
12/30/11 10:34:01 PM,C,5.643
12/30/11 10:49:01 PM,C,4.636
12/30/11 11:04:01 PM,C,3.63
12/30/11 11:19:01 PM,C,3.63
12/30/11 11:34:01 PM,C,3.126
12/30/11 11:49:01 PM,C,2.623
12/31/11 12:04:01 AM,C,2.119
12/31/11 12:19:01 AM,C,2.119
12/31/11 12:34:01 AM,C,2.119
12/31/11 12:49:01 AM,C,2.119
12/31/11 1:04:01 AM,C,2.623
12/31/11 1:19:01 AM,C,2.623
12/31/11 1:34:01 AM,C,3.126
12/31/11 1:49:01 AM,C,8.66
12/31/11 2:04:01 AM,C,10.167
12/31/11 2:19:01 AM,C,8.157
12/31/11 2:34:01 AM,C,4.636
12/31/11 2:49:01 AM,C,3.126
12/31/11 3:04:01 AM,C,2.119
12/31/11 3:19:01 AM,C,2.623
12/31/11 3:34:01 AM,C,5.643
12/31/11 3:49:01 AM,C,8.157
12/31/11 4:04:01 AM,C,10.67
12/31/11 4:19:01 AM,C,11.674
12/31/11 4:34:01 AM,C,11.172
12/31/11 4:49:01 AM,C,11.172
12/31/11 5:04:01 AM,C,11.172
12/31/11 5:19:01 AM,C,11.172
12/31/11 5:34:01 AM,C,10.67
12/31/11 5:49:01 AM,C,10.67
12/31/11 6:04:01 AM,C,10.67
12/31/11 6:19:01 AM,C,10.167
12/31/11 6:34:01 AM,C,10.167
12/31/11 6:49:01 AM,C,9.665
12/31/11 7:04:01 AM,C,10.167
12/31/11 7:19:01 AM,C,10.67
12/31/11 7:34:01 AM,C,9.665
12/31/11 7:49:01 AM,C,9.665
12/31/11 8:04:01 AM,C,10.167
12/31/11 8:19:01 AM,C,11.172
12/31/11 8:34:01 AM,C,11.172
12/31/11 8:49:01 AM,C,11.674
12/31/11 9:04:01 AM,C,12.176
12/31/11 9:19:01 AM,C,12.176
12/31/11 9:34:01 AM,C,13.18
12/31/11 9:49:01 AM,C,13.682
12/31/11 10:04:01 AM,C,13.682
12/31/11 10:19:01 AM,C,14.184
12/31/11 10:34:01 AM,C,14.685
12/31/11 10:49:01 AM,C,15.187
12/31/11 11:04:01 AM,C,15.689
12/31/11 11:19:01 AM,C,15.689
12/31/11 11:34:01 AM,C,15.689
12/31/11 11:49:01 AM,C,15.689
12/31/11 12:04:01 PM,C,16.692
12/31/11 12:19:01 PM,C,17.193
12/31/11 12:34:01 PM,C,17.193
12/31/11 12:49:01 PM,C,18.696
12/31/11 1:04:01 PM,C,17.694
12/31/11 1:19:01 PM,C,19.698
12/31/11 1:34:01 PM,C,19.698
12/31/11 1:49:01 PM,C,19.197
12/31/11 2:04:01 PM,C,19.698
12/31/11 2:19:01 PM,C,22.202
12/31/11 2:34:01 PM,C,21.701
12/31/11 2:49:01 PM,C,21.701
12/31/11 3:04:01 PM,C,18.696
12/31/11 3:19:01 PM,C,19.698
12/31/11 3:34:01 PM,C,18.195
12/31/11 3:49:01 PM,C,17.694
12/31/11 4:04:01 PM,C,17.694
12/31/11 4:19:01 PM,C,17.193
12/31/11 4:34:01 PM,C,16.692
12/31/11 4:49:01 PM,C,16.692
12/31/11 5:04:01 PM,C,16.19
12/31/11 5:19:01 PM,C,15.689
12/31/11 5:34:01 PM,C,15.187
12/31/11 5:49:01 PM,C,14.685
12/31/11 6:04:01 PM,C,14.184
12/31/11 6:19:01 PM,C,13.682
12/31/11 6:34:01 PM,C,11.674
12/31/11 6:49:01 PM,C,9.162
12/31/11 7:04:01 PM,C,6.649
12/31/11 7:19:01 PM,C,6.146
12/31/11 7:34:01 PM,C,5.14
12/31/11 7:49:01 PM,C,3.63
12/31/11 8:04:01 PM,C,4.636
12/31/11 8:19:01 PM,C,3.126
12/31/11 8:34:01 PM,C,2.623
12/31/11 8:49:01 PM,C,2.623
12/31/11 9:04:01 PM,C,2.623
12/31/11 9:19:01 PM,C,1.616
12/31/11 9:34:01 PM,C,2.623
12/31/11 9:49:01 PM,C,2.623
12/31/11 10:04:01 PM,C,3.126
12/31/11 10:19:01 PM,C,1.616
12/31/11 10:34:01 PM,C,1.112
12/31/11 10:49:01 PM,C,1.616
12/31/11 11:04:01 PM,C,1.112
12/31/11 11:19:01 PM,C,1.112
12/31/11 11:34:01 PM,C,0.608
12/31/11 11:49:01 PM,C,-0.904
1/1/12 12:04:01 AM,C,1.112
1/1/12 12:19:01 AM,C,1.616
1/1/12 12:34:01 AM,C,0.104
1/1/12 12:49:01 AM,C,0.104
1/1/12 1:04:01 AM,C,5.643
1/1/12 1:19:01 AM,C,3.63
1/1/12 1:34:01 AM,C,3.63
1/1/12 1:49:01 AM,C,2.623
1/1/12 2:04:01 AM,C,3.63
1/1/12 2:19:01 AM,C,3.63
1/1/12 2:34:01 AM,C,2.623
1/1/12 2:49:01 AM,C,1.616
1/1/12 3:04:01 AM,C,0.608
1/1/12 3:19:01 AM,C,0.104
1/1/12 3:34:01 AM,C,-0.904
1/1/12 3:49:01 AM,C,-2.921
1/1/12 4:04:01 AM,C,-2.921
1/1/12 4:19:01 AM,C,-3.425
1/1/12 4:34:01 AM,C,-3.93
1/1/12 4:49:01 AM,C,-3.93
1/1/12 5:04:01 AM,C,-4.435
1/1/12 5:19:01 AM,C,-4.939
1/1/12 5:34:01 AM,C,-5.444
1/1/12 5:49:01 AM,C,-5.444
1/1/12 6:04:01 AM,C,-5.444
1/1/12 6:19:01 AM,C,-6.454
1/1/12 6:34:01 AM,C,-6.454
1/1/12 6:49:01 AM,C,-6.454
1/1/12 7:04:01 AM,C,-5.949
1/1/12 7:19:01 AM,C,-4.939
1/1/12 7:34:01 AM,C,-4.435
1/1/12 7:49:01 AM,C,-3.425
1/1/12 8:04:01 AM,C,-3.93
1/1/12 8:19:01 AM,C,-3.93
1/1/12 8:34:01 AM,C,-3.93
1/1/12 8:49:01 AM,C,-2.921
1/1/12 9:04:01 AM,C,-1.912
1/1/12 9:19:01 AM,C,-0.904
1/1/12 9:34:01 AM,C,-0.4
1/1/12 9:49:01 AM,C,0.104
1/1/12 10:04:01 AM,C,0.608
1/1/12 10:19:01 AM,C,1.616
1/1/12 10:34:01 AM,C,3.126
1/1/12 10:49:01 AM,C,3.63
1/1/12 11:04:01 AM,C,4.133
1/1/12 11:19:01 AM,C,5.14
1/1/12 11:34:01 AM,C,6.146
1/1/12 11:49:01 AM,C,7.152
1/1/12 12:04:01 PM,C,7.654
1/1/12 12:19:01 PM,C,8.157
1/1/12 12:34:01 PM,C,9.162
1/1/12 12:49:01 PM,C,11.674
1/1/12 1:04:01 PM,C,12.176
1/1/12 1:19:01 PM,C,14.184
1/1/12 1:34:01 PM,C,16.19
1/1/12 1:49:01 PM,C,14.685
1/1/12 2:04:01 PM,C,14.685
1/1/12 2:19:01 PM,C,19.698
1/1/12 2:34:01 PM,C,19.698
1/1/12 2:49:01 PM,C,18.195
1/1/12 3:04:01 PM,C,15.187
1/1/12 3:19:01 PM,C,15.689
1/1/12 3:34:01 PM,C,12.176
1/1/12 3:49:01 PM,C,11.172
1/1/12 4:04:01 PM,C,11.172
1/1/12 4:19:01 PM,C,10.67
1/1/12 4:34:01 PM,C,10.167
1/1/12 4:49:01 PM,C,9.162
1/1/12 5:04:01 PM,C,9.162
1/1/12 5:19:01 PM,C,8.157
1/1/12 5:34:01 PM,C,7.152
1/1/12 5:49:01 PM,C,6.146
1/1/12 6:04:01 PM,C,5.14
1/1/12 6:19:01 PM,C,4.636
1/1/12 6:34:01 PM,C,3.63
1/1/12 6:49:01 PM,C,2.119
1/1/12 7:04:01 PM,C,2.119
1/1/12 7:19:01 PM,C,2.119
1/1/12 7:34:01 PM,C,2.119
1/1/12 7:49:01 PM,C,0.608
1/1/12 8:04:01 PM,C,-0.904
1/1/12 8:19:01 PM,C,-1.912
1/1/12 8:34:01 PM,C,-2.417
1/1/12 8:49:01 PM,C,-2.921
1/1/12 9:04:01 PM,C,-2.921
1/1/12 9:19:01 PM,C,-2.921
1/1/12 9:34:01 PM,C,-2.921
1/1/12 9:49:01 PM,C,-3.425
1/1/12 10:04:01 PM,C,-3.425
1/1/12 10:19:01 PM,C,-4.435
1/1/12 10:34:01 PM,C,-4.435
1/1/12 10:49:01 PM,C,-4.939
1/1/12 11:04:01 PM,C,-4.939
1/1/12 11:19:01 PM,C,-4.435
1/1/12 11:34:01 PM,C,-4.939
1/1/12 11:49:01 PM,C,-4.435
1/2/12 12:04:01 AM,C,-5.444
1/2/12 12:19:01 AM,C,-4.939
1/2/12 12:34:01 AM,C,-5.444
1/2/12 12:49:01 AM,C,-3.425
1/2/12 1:04:01 AM,C,-3.425
1/2/12 1:19:01 AM,C,-2.921
1/2/12 1:34:01 AM,C,-3.93
1/2/12 1:49:01 AM,C,-4.435
1/2/12 2:04:01 AM,C,-4.939
1/2/12 2:19:01 AM,C,-4.939
1/2/12 2:34:01 AM,C,-3.93
1/2/12 2:49:01 AM,C,-4.939
1/2/12 3:04:01 AM,C,-4.939
1/2/12 3:19:01 AM,C,-4.939
1/2/12 3:34:01 AM,C,-5.444
1/2/12 3:49:01 AM,C,-5.949
1/2/12 4:04:01 AM,C,-5.949
1/2/12 4:19:01 AM,C,-6.454
1/2/12 4:34:01 AM,C,-5.949
1/2/12 4:49:01 AM,C,-6.959
1/2/12 5:04:01 AM,C,-6.454
1/2/12 5:19:01 AM,C,-7.464
1/2/12 5:34:01 AM,C,-7.464
1/2/12 5:49:01 AM,C,-7.464
1/2/12 6:04:01 AM,C,-6.959
1/2/12 6:19:01 AM,C,-6.454
1/2/12 6:34:01 AM,C,-6.959
1/2/12 6:49:01 AM,C,-7.464
1/2/12 7:04:01 AM,C,-6.959
1/2/12 7:19:01 AM,C,-7.464
1/2/12 7:34:01 AM,C,-7.464
1/2/12 7:49:01 AM,C,-6.454
1/2/12 8:04:01 AM,C,-7.464
1/2/12 8:19:01 AM,C,-7.464
1/2/12 8:34:01 AM,C,-7.464
1/2/12 8:49:01 AM,C,-6.959
1/2/12 9:04:01 AM,C,-6.959
1/2/12 9:19:01 AM,C,-5.949
1/2/12 9:34:01 AM,C,-3.425
1/2/12 9:49:01 AM,C,-0.904
1/2/12 10:04:01 AM,C,0.608
1/2/12 10:19:01 AM,C,2.119
1/2/12 10:34:01 AM,C,3.126
1/2/12 10:49:01 AM,C,4.133
1/2/12 11:04:01 AM,C,5.14
1/2/12 11:19:01 AM,C,6.146
1/2/12 11:34:01 AM,C,7.654
1/2/12 11:49:01 AM,C,8.157
1/2/12 12:04:01 PM,C,8.157
1/2/12 12:19:01 PM,C,8.157
1/2/12 12:34:01 PM,C,9.162
1/2/12 12:49:01 PM,C,11.172
1/2/12 1:04:01 PM,C,12.176
1/2/12 1:19:01 PM,C,12.678
1/2/12 1:34:01 PM,C,14.184
1/2/12 1:49:01 PM,C,14.184
1/2/12 2:04:01 PM,C,14.685
1/2/12 2:19:01 PM,C,18.696
1/2/12 2:34:01 PM,C,18.195
1/2/12 2:49:01 PM,C,17.694
1/2/12 3:04:01 PM,C,14.685
1/2/12 3:19:01 PM,C,14.685
1/2/12 3:34:01 PM,C,11.674
1/2/12 3:49:01 PM,C,10.67
1/2/12 4:04:01 PM,C,10.67
1/2/12 4:19:01 PM,C,11.172
1/2/12 4:34:01 PM,C,10.67
1/2/12 4:49:01 PM,C,10.167
1/2/12 5:04:01 PM,C,9.162
1/2/12 5:19:01 PM,C,8.157
1/2/12 5:34:01 PM,C,7.152
1/2/12 5:49:01 PM,C,6.146
1/2/12 6:04:01 PM,C,5.14
1/2/12 6:19:01 PM,C,4.636
1/2/12 6:34:01 PM,C,4.133
1/2/12 6:49:01 PM,C,3.63
1/2/12 7:04:01 PM,C,2.623
1/2/12 7:19:01 PM,C,1.616
1/2/12 7:34:01 PM,C,-0.4
1/2/12 7:49:01 PM,C,-1.408
1/2/12 8:04:01 PM,C,-1.912
1/2/12 8:19:01 PM,C,-2.921
1/2/12 8:34:01 PM,C,-2.921
1/2/12 8:49:01 PM,C,-3.425
1/2/12 9:04:01 PM,C,-2.921
1/2/12 9:19:01 PM,C,-2.921
1/2/12 9:34:01 PM,C,-3.425
1/2/12 9:49:01 PM,C,-3.93
1/2/12 10:04:01 PM,C,-3.93
1/2/12 10:19:01 PM,C,-3.425
1/2/12 10:34:01 PM,C,-3.93
1/2/12 10:49:01 PM,C,-3.93
1/2/12 11:04:01 PM,C,-4.435
1/2/12 11:19:01 PM,C,-4.435
1/2/12 11:34:01 PM,C,-4.435
1/2/12 11:49:01 PM,C,-5.444
1/3/12 12:04:01 AM,C,-4.435
1/3/12 12:19:01 AM,C,-3.93
1/3/12 12:34:01 AM,C,-3.93
1/3/12 12:49:01 AM,C,-3.93
1/3/12 1:04:01 AM,C,-3.93
1/3/12 1:19:01 AM,C,-3.93
1/3/12 1:34:01 AM,C,-3.425
1/3/12 1:49:01 AM,C,-3.425
1/3/12 2:04:01 AM,C,-4.435
1/3/12 2:19:01 AM,C,-3.425
1/3/12 2:34:01 AM,C,-3.93
1/3/12 2:49:01 AM,C,-3.425
1/3/12 3:04:01 AM,C,-4.435
1/3/12 3:19:01 AM,C,-3.425
1/3/12 3:34:01 AM,C,-2.921
1/3/12 3:49:01 AM,C,-3.425
1/3/12 4:04:01 AM,C,-2.921
1/3/12 4:19:01 AM,C,-0.904
1/3/12 4:34:01 AM,C,2.623
1/3/12 4:49:01 AM,C,6.146
1/3/12 5:04:01 AM,C,4.636
1/3/12 5:19:01 AM,C,5.643
1/3/12 5:34:01 AM,C,5.643
1/3/12 5:49:01 AM,C,6.146
1/3/12 6:04:01 AM,C,6.146
1/3/12 6:19:01 AM,C,6.146
1/3/12 6:34:01 AM,C,6.649
1/3/12 6:49:01 AM,C,5.643
1/3/12 7:04:01 AM,C,6.649
1/3/12 7:19:01 AM,C,6.649
1/3/12 7:34:01 AM,C,6.649
1/3/12 7:49:01 AM,C,6.146
1/3/12 8:04:01 AM,C,6.649
1/3/12 8:19:01 AM,C,6.146
1/3/12 8:34:01 AM,C,7.152
1/3/12 8:49:01 AM,C,6.146
1/3/12 9:04:01 AM,C,8.157
1/3/12 9:19:01 AM,C,9.162
1/3/12 9:34:01 AM,C,9.665
1/3/12 9:49:01 AM,C,10.167
1/3/12 10:04:01 AM,C,10.67
1/3/12 10:19:01 AM,C,10.167
1/3/12 10:34:01 AM,C,11.172
1/3/12 10:49:01 AM,C,11.172
1/3/12 11:04:01 AM,C,11.172
1/3/12 11:19:01 AM,C,11.172
1/3/12 11:34:01 AM,C,11.674
1/3/12 11:49:01 AM,C,12.176
1/3/12 12:04:01 PM,C,13.18
1/3/12 12:19:01 PM,C,13.18
1/3/12 12:34:01 PM,C,13.682
1/3/12 12:49:01 PM,C,15.187
1/3/12 1:04:01 PM,C,15.187
1/3/12 1:19:01 PM,C,16.692
1/3/12 1:34:01 PM,C,17.193
1/3/12 1:49:01 PM,C,17.193
1/3/12 2:04:01 PM,C,17.193
1/3/12 2:19:01 PM,C,20.7
1/3/12 2:34:01 PM,C,21.2
1/3/12 2:49:01 PM,C,20.199
1/3/12 3:04:01 PM,C,18.696
1/3/12 3:19:01 PM,C,19.698
1/3/12 3:34:01 PM,C,16.692
1/3/12 3:49:01 PM,C,15.689
1/3/12 4:04:01 PM,C,15.689
1/3/12 4:19:01 PM,C,16.19
1/3/12 4:34:01 PM,C,15.689
1/3/12 4:49:01 PM,C,15.187
1/3/12 5:04:01 PM,C,14.685
1/3/12 5:19:01 PM,C,14.184
1/3/12 5:34:01 PM,C,13.18
1/3/12 5:49:01 PM,C,12.176
1/3/12 6:04:01 PM,C,10.167
1/3/12 6:19:01 PM,C,8.66
1/3/12 6:34:01 PM,C,7.654
1/3/12 6:49:01 PM,C,8.66
1/3/12 7:04:01 PM,C,8.157
1/3/12 7:19:01 PM,C,8.157
1/3/12 7:34:01 PM,C,7.152
1/3/12 7:49:01 PM,C,8.157
1/3/12 8:04:01 PM,C,10.167
1/3/12 8:19:01 PM,C,10.67
1/3/12 8:34:01 PM,C,10.67
1/3/12 8:49:01 PM,C,10.67
1/3/12 9:04:01 PM,C,10.167
1/3/12 9:19:01 PM,C,10.167
1/3/12 9:34:01 PM,C,10.167
1/3/12 9:49:01 PM,C,9.665
1/3/12 10:04:01 PM,C,10.167
1/3/12 10:19:01 PM,C,10.167
1/3/12 10:34:01 PM,C,10.167
1/3/12 10:49:01 PM,C,10.67
1/3/12 11:04:01 PM,C,10.167
1/3/12 11:19:01 PM,C,10.167
1/3/12 11:34:01 PM,C,10.167
1/3/12 11:49:01 PM,C,10.167
1/4/12 12:04:01 AM,C,9.665
1/4/12 12:19:01 AM,C,9.665
1/4/12 12:34:01 AM,C,9.665
1/4/12 12:49:01 AM,C,9.665
1/4/12 1:04:01 AM,C,9.162
1/4/12 1:19:01 AM,C,9.162
1/4/12 1:34:01 AM,C,8.66
1/4/12 1:49:01 AM,C,8.66
1/4/12 2:04:01 AM,C,8.157
1/4/12 2:19:01 AM,C,8.157
1/4/12 2:34:01 AM,C,7.654
1/4/12 2:49:01 AM,C,7.654
1/4/12 3:04:01 AM,C,8.157
1/4/12 3:19:01 AM,C,8.157
1/4/12 3:34:01 AM,C,8.157
1/4/12 3:49:01 AM,C,8.157
1/4/12 4:04:01 AM,C,7.152
1/4/12 4:19:01 AM,C,6.146
1/4/12 4:34:01 AM,C,4.636
1/4/12 4:49:01 AM,C,3.126
1/4/12 5:04:01 AM,C,1.616
1/4/12 5:19:01 AM,C,1.112
1/4/12 5:34:01 AM,C,-0.4
1/4/12 5:49:01 AM,C,-1.408
1/4/12 6:04:01 AM,C,-0.4
1/4/12 6:19:01 AM,C,-0.4
1/4/12 6:34:01 AM,C,-0.4
1/4/12 6:49:01 AM,C,-0.904
1/4/12 7:04:01 AM,C,-0.4
1/4/12 7:19:01 AM,C,-0.904
1/4/12 7:34:01 AM,C,-0.4
1/4/12 7:49:01 AM,C,5.643
1/4/12 8:04:01 AM,C,5.643
1/4/12 8:19:01 AM,C,4.636
1/4/12 8:34:01 AM,C,4.636
1/4/12 8:49:01 AM,C,5.14
1/4/12 9:04:01 AM,C,5.14
1/4/12 9:19:01 AM,C,5.14
1/4/12 9:34:01 AM,C,5.14
1/4/12 9:49:01 AM,C,5.643
1/4/12 10:04:01 AM,C,5.14
1/4/12 10:19:01 AM,C,5.14
1/4/12 10:34:01 AM,C,5.643
1/4/12 10:49:01 AM,C,5.643
1/4/12 11:04:01 AM,C,6.146
1/4/12 11:19:01 AM,C,7.152
1/4/12 11:34:01 AM,C,7.152
1/4/12 11:49:01 AM,C,7.152
1/4/12 12:04:01 PM,C,7.654
1/4/12 12:19:01 PM,C,7.654
1/4/12 12:34:01 PM,C,8.66
1/4/12 12:49:01 PM,C,9.665
1/4/12 1:04:01 PM,C,10.67
1/4/12 1:19:01 PM,C,11.172
1/4/12 1:34:01 PM,C,12.678
1/4/12 1:49:01 PM,C,13.18
1/4/12 2:04:01 PM,C,12.678
1/4/12 2:19:01 PM,C,15.187
1/4/12 2:34:01 PM,C,14.685
1/4/12 2:49:01 PM,C,14.184
1/4/12 3:04:01 PM,C,12.678
1/4/12 3:19:01 PM,C,11.674
1/4/12 3:34:01 PM,C,10.167
1/4/12 3:49:01 PM,C,9.162
1/4/12 4:04:01 PM,C,9.162
1/4/12 4:19:01 PM,C,9.162
1/4/12 4:34:01 PM,C,8.66
1/4/12 4:49:01 PM,C,8.157
1/4/12 5:04:01 PM,C,7.654
1/4/12 5:19:01 PM,C,7.654
1/4/12 5:34:01 PM,C,6.649
1/4/12 5:49:01 PM,C,6.146
1/4/12 6:04:01 PM,C,5.643
1/4/12 6:19:01 PM,C,5.14
1/4/12 6:34:01 PM,C,4.133
1/4/12 6:49:01 PM,C,3.126
1/4/12 7:04:01 PM,C,1.616
1/4/12 7:19:01 PM,C,0.104
1/4/12 7:34:01 PM,C,-0.4
1/4/12 7:49:01 PM,C,-0.4
1/4/12 8:04:01 PM,C,-1.912
1/4/12 8:19:01 PM,C,-2.417
1/4/12 8:34:01 PM,C,-2.921
1/4/12 8:49:01 PM,C,-2.417
1/4/12 9:04:01 PM,C,-3.425
1/4/12 9:19:01 PM,C,-3.425
1/4/12 9:34:01 PM,C,-3.93
1/4/12 9:49:01 PM,C,-3.425
1/4/12 10:04:01 PM,C,-3.93
1/4/12 10:19:01 PM,C,-4.435
1/4/12 10:34:01 PM,C,-4.435
1/4/12 10:49:01 PM,C,-4.435
1/4/12 11:04:01 PM,C,-4.435
1/4/12 11:19:01 PM,C,-2.921
1/4/12 11:34:01 PM,C,-4.435
1/4/12 11:49:01 PM,C,-3.93
1/5/12 12:04:01 AM,C,-3.93
1/5/12 12:19:01 AM,C,-3.93
1/5/12 12:34:01 AM,C,-4.435
1/5/12 12:49:01 AM,C,-4.939
1/5/12 1:04:01 AM,C,-4.939
1/5/12 1:19:01 AM,C,-5.444
1/5/12 1:34:01 AM,C,-4.435
1/5/12 1:49:01 AM,C,-4.939
1/5/12 2:04:01 AM,C,-4.435
1/5/12 2:19:01 AM,C,-4.435
1/5/12 2:34:01 AM,C,-5.444
1/5/12 2:49:01 AM,C,-4.939
1/5/12 3:04:01 AM,C,-5.949
1/5/12 3:19:01 AM,C,-5.444
1/5/12 3:34:01 AM,C,-5.444
1/5/12 3:49:01 AM,C,-4.939
1/5/12 4:04:01 AM,C,-5.444
1/5/12 4:19:01 AM,C,-5.444
