1-Wire/iButton Part Number: DS1922L
2/19/12 9:19:01 AM,C,2.623
2/19/12 9:34:01 AM,C,4.133
2/19/12 9:49:01 AM,C,5.14
2/19/12 10:04:01 AM,C,6.146
2/19/12 10:19:01 AM,C,6.649
2/19/12 10:34:01 AM,C,8.157
2/19/12 10:49:01 AM,C,8.157
2/19/12 11:04:01 AM,C,8.66
2/19/12 11:19:01 AM,C,9.665
2/19/12 11:34:01 AM,C,10.167
2/19/12 11:49:01 AM,C,11.172
2/19/12 12:04:01 PM,C,10.67
2/19/12 12:19:01 PM,C,12.176
2/19/12 12:34:01 PM,C,12.176
2/19/12 12:49:01 PM,C,11.674
2/19/12 1:04:01 PM,C,11.674
2/19/12 1:19:01 PM,C,12.176
2/19/12 1:34:01 PM,C,15.187
2/19/12 1:49:01 PM,C,14.685
2/19/12 2:04:01 PM,C,14.685
2/19/12 2:19:01 PM,C,14.184
2/19/12 2:34:01 PM,C,15.689
2/19/12 2:49:01 PM,C,15.187
2/19/12 3:04:01 PM,C,13.682
2/19/12 3:19:01 PM,C,14.685
2/19/12 3:34:01 PM,C,14.184
2/19/12 3:49:01 PM,C,15.187
2/19/12 4:04:01 PM,C,14.685
2/19/12 4:19:01 PM,C,15.689
2/19/12 4:34:01 PM,C,16.692
2/19/12 4:49:01 PM,C,14.184
2/19/12 5:04:01 PM,C,13.18
2/19/12 5:19:01 PM,C,12.678
2/19/12 5:34:01 PM,C,12.678
2/19/12 5:49:01 PM,C,12.678
2/19/12 6:04:01 PM,C,12.176
2/19/12 6:19:01 PM,C,12.176
2/19/12 6:34:01 PM,C,10.67
2/19/12 6:49:01 PM,C,10.167
2/19/12 7:04:01 PM,C,10.67
2/19/12 7:19:01 PM,C,10.167
2/19/12 7:34:01 PM,C,9.665
2/19/12 7:49:01 PM,C,8.66
2/19/12 8:04:01 PM,C,7.654
2/19/12 8:19:01 PM,C,8.157
2/19/12 8:34:01 PM,C,8.157
2/19/12 8:49:01 PM,C,7.654
2/19/12 9:04:01 PM,C,7.152
2/19/12 9:19:01 PM,C,6.649
2/19/12 9:34:01 PM,C,6.649
2/19/12 9:49:01 PM,C,7.654
2/19/12 10:04:01 PM,C,8.66
2/19/12 10:19:01 PM,C,9.162
2/19/12 10:34:01 PM,C,8.66
2/19/12 10:49:01 PM,C,8.157
2/19/12 11:04:01 PM,C,8.157
2/19/12 11:19:01 PM,C,8.66
2/19/12 11:34:01 PM,C,7.654
2/19/12 11:49:01 PM,C,7.654
2/20/12 12:04:01 AM,C,7.654
2/20/12 12:19:01 AM,C,7.152
2/20/12 12:34:01 AM,C,7.654
2/20/12 12:49:01 AM,C,7.654
2/20/12 1:04:01 AM,C,7.654
2/20/12 1:19:01 AM,C,7.654
2/20/12 1:34:01 AM,C,7.152
2/20/12 1:49:01 AM,C,7.152
2/20/12 2:04:01 AM,C,6.649
2/20/12 2:19:01 AM,C,6.649
2/20/12 2:34:01 AM,C,7.152
2/20/12 2:49:01 AM,C,6.649
2/20/12 3:04:01 AM,C,6.649
2/20/12 3:19:01 AM,C,7.152
2/20/12 3:34:01 AM,C,6.146
2/20/12 3:49:01 AM,C,6.649
2/20/12 4:04:01 AM,C,7.152
2/20/12 4:19:01 AM,C,6.649
2/20/12 4:34:01 AM,C,6.649
2/20/12 4:49:01 AM,C,6.649
2/20/12 5:04:01 AM,C,6.649
2/20/12 5:19:01 AM,C,7.152
2/20/12 5:34:01 AM,C,6.649
2/20/12 5:49:01 AM,C,6.146
2/20/12 6:04:01 AM,C,6.146
2/20/12 6:19:01 AM,C,5.643
2/20/12 6:34:01 AM,C,6.146
2/20/12 6:49:01 AM,C,6.146
2/20/12 7:04:01 AM,C,6.146
2/20/12 7:19:01 AM,C,5.14
2/20/12 7:34:01 AM,C,5.14
2/20/12 7:49:01 AM,C,5.14
2/20/12 8:04:01 AM,C,5.14
2/20/12 8:19:01 AM,C,5.14
2/20/12 8:34:01 AM,C,5.14
2/20/12 8:49:01 AM,C,5.643
2/20/12 9:04:01 AM,C,5.643
2/20/12 9:19:01 AM,C,6.649
2/20/12 9:34:01 AM,C,6.649
2/20/12 9:49:01 AM,C,7.152
2/20/12 10:04:01 AM,C,7.654
2/20/12 10:19:01 AM,C,7.654
2/20/12 10:34:01 AM,C,7.654
2/20/12 10:49:01 AM,C,8.157
2/20/12 11:04:01 AM,C,8.66
2/20/12 11:19:01 AM,C,9.162
2/20/12 11:34:01 AM,C,9.162
2/20/12 11:49:01 AM,C,9.665
2/20/12 12:04:01 PM,C,9.665
2/20/12 12:19:01 PM,C,10.167
2/20/12 12:34:01 PM,C,10.67
2/20/12 12:49:01 PM,C,10.67
2/20/12 1:04:01 PM,C,11.172
2/20/12 1:19:01 PM,C,10.67
2/20/12 1:34:01 PM,C,13.682
2/20/12 1:49:01 PM,C,13.18
2/20/12 2:04:01 PM,C,13.18
2/20/12 2:19:01 PM,C,12.176
2/20/12 2:34:01 PM,C,13.18
2/20/12 2:49:01 PM,C,13.682
2/20/12 3:04:01 PM,C,12.176
2/20/12 3:19:01 PM,C,14.685
2/20/12 3:34:01 PM,C,12.176
2/20/12 3:49:01 PM,C,13.18
2/20/12 4:04:01 PM,C,13.18
2/20/12 4:19:01 PM,C,14.184
2/20/12 4:34:01 PM,C,14.184
2/20/12 4:49:01 PM,C,12.678
2/20/12 5:04:01 PM,C,12.176
2/20/12 5:19:01 PM,C,11.674
2/20/12 5:34:01 PM,C,11.674
2/20/12 5:49:01 PM,C,11.172
2/20/12 6:04:01 PM,C,10.67
2/20/12 6:19:01 PM,C,10.67
2/20/12 6:34:01 PM,C,9.665
2/20/12 6:49:01 PM,C,9.665
2/20/12 7:04:01 PM,C,8.66
2/20/12 7:19:01 PM,C,6.649
2/20/12 7:34:01 PM,C,4.133
2/20/12 7:49:01 PM,C,3.63
2/20/12 8:04:01 PM,C,1.616
2/20/12 8:19:01 PM,C,1.112
2/20/12 8:34:01 PM,C,-0.4
2/20/12 8:49:01 PM,C,-0.4
2/20/12 9:04:01 PM,C,-0.904
2/20/12 9:19:01 PM,C,-0.904
2/20/12 9:34:01 PM,C,-1.912
2/20/12 9:49:01 PM,C,-1.912
2/20/12 10:04:01 PM,C,-2.417
2/20/12 10:19:01 PM,C,-2.417
2/20/12 10:34:01 PM,C,-3.425
2/20/12 10:49:01 PM,C,-2.417
2/20/12 11:04:01 PM,C,-2.417
2/20/12 11:19:01 PM,C,-2.921
2/20/12 11:34:01 PM,C,-3.425
2/20/12 11:49:01 PM,C,-2.417
2/21/12 12:04:01 AM,C,-3.93
2/21/12 12:19:01 AM,C,-3.425
2/21/12 12:34:01 AM,C,-3.93
2/21/12 12:49:01 AM,C,-3.93
2/21/12 1:04:01 AM,C,-3.93
2/21/12 1:19:01 AM,C,-4.435
2/21/12 1:34:01 AM,C,-4.435
2/21/12 1:49:01 AM,C,-4.435
2/21/12 2:04:01 AM,C,-4.435
2/21/12 2:19:01 AM,C,-4.435
2/21/12 2:34:01 AM,C,-4.435
2/21/12 2:49:01 AM,C,-4.435
2/21/12 3:04:01 AM,C,-4.939
2/21/12 3:19:01 AM,C,-4.435
2/21/12 3:34:01 AM,C,-5.444
2/21/12 3:49:01 AM,C,-5.949
2/21/12 4:04:01 AM,C,-6.454
2/21/12 4:19:01 AM,C,-5.949
2/21/12 4:34:01 AM,C,-5.949
2/21/12 4:49:01 AM,C,-5.949
2/21/12 5:04:01 AM,C,-5.444
2/21/12 5:19:01 AM,C,-4.939
2/21/12 5:34:01 AM,C,-5.444
2/21/12 5:49:01 AM,C,-5.949
2/21/12 6:04:01 AM,C,-5.444
2/21/12 6:19:01 AM,C,-5.444
2/21/12 6:34:01 AM,C,-5.949
2/21/12 6:49:01 AM,C,-5.444
2/21/12 7:04:01 AM,C,-5.444
2/21/12 7:19:01 AM,C,-5.949
2/21/12 7:34:01 AM,C,-5.949
2/21/12 7:49:01 AM,C,-5.949
2/21/12 8:04:01 AM,C,-5.444
2/21/12 8:19:01 AM,C,-3.93
2/21/12 8:34:01 AM,C,-3.93
2/21/12 8:49:01 AM,C,-2.417
2/21/12 9:04:01 AM,C,2.623
2/21/12 9:19:01 AM,C,4.636
2/21/12 9:34:01 AM,C,6.649
2/21/12 9:49:01 AM,C,8.66
2/21/12 10:04:01 AM,C,9.665
2/21/12 10:19:01 AM,C,10.67
2/21/12 10:34:01 AM,C,11.172
2/21/12 10:49:01 AM,C,11.172
2/21/12 11:04:01 AM,C,12.678
2/21/12 11:19:01 AM,C,13.682
2/21/12 11:34:01 AM,C,14.184
2/21/12 11:49:01 AM,C,14.685
2/21/12 12:04:01 PM,C,15.187
2/21/12 12:19:01 PM,C,15.187
2/21/12 12:34:01 PM,C,15.187
2/21/12 12:49:01 PM,C,15.187
2/21/12 1:04:01 PM,C,15.187
2/21/12 1:19:01 PM,C,15.689
2/21/12 1:34:01 PM,C,17.694
2/21/12 1:49:01 PM,C,18.195
2/21/12 2:04:01 PM,C,18.195
2/21/12 2:19:01 PM,C,17.193
2/21/12 2:34:01 PM,C,18.195
2/21/12 2:49:01 PM,C,17.694
2/21/12 3:04:01 PM,C,16.692
2/21/12 3:19:01 PM,C,17.694
2/21/12 3:34:01 PM,C,16.692
2/21/12 3:49:01 PM,C,16.692
2/21/12 4:04:01 PM,C,16.692
2/21/12 4:19:01 PM,C,16.19
2/21/12 4:34:01 PM,C,15.689
2/21/12 4:49:01 PM,C,15.689
2/21/12 5:04:01 PM,C,15.187
2/21/12 5:19:01 PM,C,14.685
2/21/12 5:34:01 PM,C,14.685
2/21/12 5:49:01 PM,C,14.184
2/21/12 6:04:01 PM,C,14.184
2/21/12 6:19:01 PM,C,13.682
2/21/12 6:34:01 PM,C,13.18
2/21/12 6:49:01 PM,C,12.678
2/21/12 7:04:01 PM,C,11.674
2/21/12 7:19:01 PM,C,9.162
2/21/12 7:34:01 PM,C,8.157
2/21/12 7:49:01 PM,C,10.167
2/21/12 8:04:01 PM,C,6.649
2/21/12 8:19:01 PM,C,5.14
2/21/12 8:34:01 PM,C,3.63
2/21/12 8:49:01 PM,C,2.623
2/21/12 9:04:01 PM,C,1.616
2/21/12 9:19:01 PM,C,1.616
2/21/12 9:34:01 PM,C,2.119
2/21/12 9:49:01 PM,C,2.623
2/21/12 10:04:01 PM,C,3.126
2/21/12 10:19:01 PM,C,4.133
2/21/12 10:34:01 PM,C,6.649
2/21/12 10:49:01 PM,C,7.152
2/21/12 11:04:01 PM,C,6.649
2/21/12 11:19:01 PM,C,9.162
2/21/12 11:34:01 PM,C,9.665
2/21/12 11:49:01 PM,C,10.167
2/22/12 12:04:01 AM,C,10.167
2/22/12 12:19:01 AM,C,10.167
2/22/12 12:34:01 AM,C,10.167
2/22/12 12:49:01 AM,C,10.167
2/22/12 1:04:01 AM,C,10.167
2/22/12 1:19:01 AM,C,10.67
2/22/12 1:34:01 AM,C,10.167
2/22/12 1:49:01 AM,C,9.665
2/22/12 2:04:01 AM,C,9.665
2/22/12 2:19:01 AM,C,10.167
2/22/12 2:34:01 AM,C,10.167
2/22/12 2:49:01 AM,C,9.665
2/22/12 3:04:01 AM,C,9.665
2/22/12 3:19:01 AM,C,9.665
2/22/12 3:34:01 AM,C,9.665
2/22/12 3:49:01 AM,C,9.665
2/22/12 4:04:01 AM,C,9.665
2/22/12 4:19:01 AM,C,9.665
2/22/12 4:34:01 AM,C,9.665
2/22/12 4:49:01 AM,C,9.162
2/22/12 5:04:01 AM,C,8.66
2/22/12 5:19:01 AM,C,8.66
2/22/12 5:34:01 AM,C,8.66
2/22/12 5:49:01 AM,C,9.162
2/22/12 6:04:01 AM,C,9.162
2/22/12 6:19:01 AM,C,8.66
2/22/12 6:34:01 AM,C,8.66
2/22/12 6:49:01 AM,C,8.157
2/22/12 7:04:01 AM,C,8.66
2/22/12 7:19:01 AM,C,8.157
2/22/12 7:34:01 AM,C,8.157
2/22/12 7:49:01 AM,C,8.157
2/22/12 8:04:01 AM,C,8.66
2/22/12 8:19:01 AM,C,8.66
2/22/12 8:34:01 AM,C,8.66
2/22/12 8:49:01 AM,C,8.66
2/22/12 9:04:01 AM,C,9.665
2/22/12 9:19:01 AM,C,9.665
2/22/12 9:34:01 AM,C,10.167
2/22/12 9:49:01 AM,C,10.167
2/22/12 10:04:01 AM,C,11.172
2/22/12 10:19:01 AM,C,11.172
2/22/12 10:34:01 AM,C,12.176
2/22/12 10:49:01 AM,C,11.674
2/22/12 11:04:01 AM,C,12.678
2/22/12 11:19:01 AM,C,13.18
2/22/12 11:34:01 AM,C,13.18
2/22/12 11:49:01 AM,C,14.685
2/22/12 12:04:01 PM,C,14.685
2/22/12 12:19:01 PM,C,15.187
2/22/12 12:34:01 PM,C,14.685
2/22/12 12:49:01 PM,C,15.187
2/22/12 1:04:01 PM,C,15.187
2/22/12 1:19:01 PM,C,15.187
2/22/12 1:34:01 PM,C,17.193
2/22/12 1:49:01 PM,C,17.193
2/22/12 2:04:01 PM,C,16.692
2/22/12 2:19:01 PM,C,16.19
2/22/12 2:34:01 PM,C,17.193
2/22/12 2:49:01 PM,C,17.193
2/22/12 3:04:01 PM,C,16.692
2/22/12 3:19:01 PM,C,18.195
2/22/12 3:34:01 PM,C,16.692
2/22/12 3:49:01 PM,C,17.193
2/22/12 4:04:01 PM,C,17.193
2/22/12 4:19:01 PM,C,18.696
2/22/12 4:34:01 PM,C,17.193
2/22/12 4:49:01 PM,C,16.19
2/22/12 5:04:01 PM,C,16.19
2/22/12 5:19:01 PM,C,16.19
2/22/12 5:34:01 PM,C,15.689
2/22/12 5:49:01 PM,C,15.689
2/22/12 6:04:01 PM,C,15.187
2/22/12 6:19:01 PM,C,15.187
2/22/12 6:34:01 PM,C,14.184
2/22/12 6:49:01 PM,C,13.18
2/22/12 7:04:01 PM,C,13.682
2/22/12 7:19:01 PM,C,13.18
2/22/12 7:34:01 PM,C,13.18
2/22/12 7:49:01 PM,C,13.18
2/22/12 8:04:01 PM,C,13.18
2/22/12 8:19:01 PM,C,12.678
2/22/12 8:34:01 PM,C,12.678
2/22/12 8:49:01 PM,C,12.176
2/22/12 9:04:01 PM,C,12.176
2/22/12 9:19:01 PM,C,12.176
2/22/12 9:34:01 PM,C,12.176
2/22/12 9:49:01 PM,C,12.176
2/22/12 10:04:01 PM,C,12.176
2/22/12 10:19:01 PM,C,12.176
2/22/12 10:34:01 PM,C,12.176
2/22/12 10:49:01 PM,C,12.176
2/22/12 11:04:01 PM,C,12.176
2/22/12 11:19:01 PM,C,12.176
2/22/12 11:34:01 PM,C,12.176
2/22/12 11:49:01 PM,C,12.176
2/23/12 12:04:01 AM,C,12.176
2/23/12 12:19:01 AM,C,12.176
2/23/12 12:34:01 AM,C,12.176
2/23/12 12:49:01 AM,C,12.176
2/23/12 1:04:01 AM,C,12.176
2/23/12 1:19:01 AM,C,11.674
2/23/12 1:34:01 AM,C,11.674
2/23/12 1:49:01 AM,C,11.674
2/23/12 2:04:01 AM,C,11.172
2/23/12 2:19:01 AM,C,11.172
2/23/12 2:34:01 AM,C,10.67
2/23/12 2:49:01 AM,C,10.67
2/23/12 3:04:01 AM,C,10.67
2/23/12 3:19:01 AM,C,11.172
2/23/12 3:34:01 AM,C,11.172
2/23/12 3:49:01 AM,C,11.172
2/23/12 4:04:01 AM,C,11.172
2/23/12 4:19:01 AM,C,11.172
2/23/12 4:34:01 AM,C,10.67
2/23/12 4:49:01 AM,C,10.67
2/23/12 5:04:01 AM,C,10.67
2/23/12 5:19:01 AM,C,10.67
2/23/12 5:34:01 AM,C,10.67
2/23/12 5:49:01 AM,C,10.67
2/23/12 6:04:01 AM,C,10.67
2/23/12 6:19:01 AM,C,10.67
2/23/12 6:34:01 AM,C,10.67
2/23/12 6:49:01 AM,C,10.67
2/23/12 7:04:01 AM,C,10.67
2/23/12 7:19:01 AM,C,10.167
2/23/12 7:34:01 AM,C,10.67
2/23/12 7:49:01 AM,C,10.67
2/23/12 8:04:01 AM,C,10.167
2/23/12 8:19:01 AM,C,10.67
2/23/12 8:34:01 AM,C,10.67
2/23/12 8:49:01 AM,C,11.172
2/23/12 9:04:01 AM,C,11.674
2/23/12 9:19:01 AM,C,11.674
2/23/12 9:34:01 AM,C,12.176
2/23/12 9:49:01 AM,C,12.678
2/23/12 10:04:01 AM,C,12.678
2/23/12 10:19:01 AM,C,13.18
2/23/12 10:34:01 AM,C,13.682
2/23/12 10:49:01 AM,C,13.682
2/23/12 11:04:01 AM,C,14.685
2/23/12 11:19:01 AM,C,15.689
2/23/12 11:34:01 AM,C,15.689
2/23/12 11:49:01 AM,C,16.19
2/23/12 12:04:01 PM,C,16.19
2/23/12 12:19:01 PM,C,16.692
2/23/12 12:34:01 PM,C,16.19
2/23/12 12:49:01 PM,C,16.692
2/23/12 1:04:01 PM,C,16.692
2/23/12 1:19:01 PM,C,17.193
2/23/12 1:34:01 PM,C,18.195
2/23/12 1:49:01 PM,C,18.696
2/23/12 2:04:01 PM,C,18.696
2/23/12 2:19:01 PM,C,19.197
2/23/12 2:34:01 PM,C,20.7
2/23/12 2:49:01 PM,C,19.197
2/23/12 3:04:01 PM,C,19.197
2/23/12 3:19:01 PM,C,21.701
2/23/12 3:34:01 PM,C,19.197
2/23/12 3:49:01 PM,C,20.199
2/23/12 4:04:01 PM,C,20.199
2/23/12 4:19:01 PM,C,21.2
2/23/12 4:34:01 PM,C,19.698
2/23/12 4:49:01 PM,C,19.197
2/23/12 5:04:01 PM,C,18.696
2/23/12 5:19:01 PM,C,19.197
2/23/12 5:34:01 PM,C,18.195
2/23/12 5:49:01 PM,C,18.195
2/23/12 6:04:01 PM,C,17.694
2/23/12 6:19:01 PM,C,17.694
2/23/12 6:34:01 PM,C,17.193
2/23/12 6:49:01 PM,C,16.692
2/23/12 7:04:01 PM,C,16.692
2/23/12 7:19:01 PM,C,16.692
2/23/12 7:34:01 PM,C,16.19
2/23/12 7:49:01 PM,C,16.19
2/23/12 8:04:01 PM,C,16.19
2/23/12 8:19:01 PM,C,16.19
2/23/12 8:34:01 PM,C,16.19
2/23/12 8:49:01 PM,C,15.689
2/23/12 9:04:01 PM,C,14.685
2/23/12 9:19:01 PM,C,13.682
2/23/12 9:34:01 PM,C,14.184
2/23/12 9:49:01 PM,C,12.678
2/23/12 10:04:01 PM,C,13.18
2/23/12 10:19:01 PM,C,13.682
2/23/12 10:34:01 PM,C,12.678
2/23/12 10:49:01 PM,C,11.674
2/23/12 11:04:01 PM,C,12.176
2/23/12 11:19:01 PM,C,7.654
2/23/12 11:34:01 PM,C,9.162
2/23/12 11:49:01 PM,C,10.167
2/24/12 12:04:01 AM,C,6.649
2/24/12 12:19:01 AM,C,5.643
2/24/12 12:34:01 AM,C,5.14
2/24/12 12:49:01 AM,C,4.133
2/24/12 1:04:01 AM,C,3.63
2/24/12 1:19:01 AM,C,2.623
2/24/12 1:34:01 AM,C,1.616
2/24/12 1:49:01 AM,C,1.112
2/24/12 2:04:01 AM,C,0.608
2/24/12 2:19:01 AM,C,0.104
2/24/12 2:34:01 AM,C,-0.4
2/24/12 2:49:01 AM,C,-0.904
2/24/12 3:04:01 AM,C,-0.904
2/24/12 3:19:01 AM,C,-0.904
2/24/12 3:34:01 AM,C,-1.408
2/24/12 3:49:01 AM,C,-1.408
2/24/12 4:04:01 AM,C,-1.912
2/24/12 4:19:01 AM,C,-1.912
2/24/12 4:34:01 AM,C,-2.417
2/24/12 4:49:01 AM,C,-2.417
2/24/12 5:04:01 AM,C,-2.417
2/24/12 5:19:01 AM,C,-2.417
2/24/12 5:34:01 AM,C,-2.417
2/24/12 5:49:01 AM,C,-2.417
2/24/12 6:04:01 AM,C,-2.921
2/24/12 6:19:01 AM,C,-3.425
2/24/12 6:34:01 AM,C,-3.425
2/24/12 6:49:01 AM,C,-3.425
2/24/12 7:04:01 AM,C,-3.93
2/24/12 7:19:01 AM,C,-4.435
2/24/12 7:34:01 AM,C,-4.939
2/24/12 7:49:01 AM,C,-4.939
2/24/12 8:04:01 AM,C,-4.939
2/24/12 8:19:01 AM,C,-4.939
2/24/12 8:34:01 AM,C,-3.93
2/24/12 8:49:01 AM,C,-2.417
2/24/12 9:04:01 AM,C,-1.408
2/24/12 9:19:01 AM,C,-0.4
2/24/12 9:34:01 AM,C,0.104
2/24/12 9:49:01 AM,C,0.608
2/24/12 10:04:01 AM,C,1.112
2/24/12 10:19:01 AM,C,1.616
2/24/12 10:34:01 AM,C,2.119
2/24/12 10:49:01 AM,C,2.623
2/24/12 11:04:01 AM,C,4.133
2/24/12 11:19:01 AM,C,5.14
2/24/12 11:34:01 AM,C,6.146
2/24/12 11:49:01 AM,C,8.157
2/24/12 12:04:01 PM,C,6.649
2/24/12 12:19:01 PM,C,7.152
2/24/12 12:34:01 PM,C,6.649
2/24/12 12:49:01 PM,C,7.654
2/24/12 1:04:01 PM,C,7.654
2/24/12 1:19:01 PM,C,8.157
2/24/12 1:34:01 PM,C,9.162
2/24/12 1:49:01 PM,C,11.674
2/24/12 2:04:01 PM,C,10.67
2/24/12 2:19:01 PM,C,11.674
2/24/12 2:34:01 PM,C,12.176
2/24/12 2:49:01 PM,C,11.172
2/24/12 3:04:01 PM,C,11.674
2/24/12 3:19:01 PM,C,12.176
2/24/12 3:34:01 PM,C,10.67
2/24/12 3:49:01 PM,C,11.172
2/24/12 4:04:01 PM,C,11.674
2/24/12 4:19:01 PM,C,12.678
2/24/12 4:34:01 PM,C,11.674
2/24/12 4:49:01 PM,C,10.67
2/24/12 5:04:01 PM,C,9.665
2/24/12 5:19:01 PM,C,9.162
2/24/12 5:34:01 PM,C,8.66
2/24/12 5:49:01 PM,C,8.157
2/24/12 6:04:01 PM,C,7.654
2/24/12 6:19:01 PM,C,7.152
2/24/12 6:34:01 PM,C,6.146
2/24/12 6:49:01 PM,C,5.14
2/24/12 7:04:01 PM,C,4.133
2/24/12 7:19:01 PM,C,3.63
2/24/12 7:34:01 PM,C,3.126
2/24/12 7:49:01 PM,C,2.623
2/24/12 8:04:01 PM,C,2.623
2/24/12 8:19:01 PM,C,1.616
2/24/12 8:34:01 PM,C,0.608
2/24/12 8:49:01 PM,C,-0.4
2/24/12 9:04:01 PM,C,-1.408
2/24/12 9:19:01 PM,C,-1.912
2/24/12 9:34:01 PM,C,-1.912
2/24/12 9:49:01 PM,C,-1.912
2/24/12 10:04:01 PM,C,0.104
2/24/12 10:19:01 PM,C,-0.904
2/24/12 10:34:01 PM,C,-1.912
2/24/12 10:49:01 PM,C,-2.417
2/24/12 11:04:01 PM,C,-2.417
2/24/12 11:19:01 PM,C,-0.904
2/24/12 11:34:01 PM,C,-0.4
2/24/12 11:49:01 PM,C,-0.4
2/25/12 12:04:01 AM,C,-1.912
2/25/12 12:19:01 AM,C,-3.425
2/25/12 12:34:01 AM,C,-3.93
2/25/12 12:49:01 AM,C,-4.435
2/25/12 1:04:01 AM,C,-4.939
2/25/12 1:19:01 AM,C,-5.444
2/25/12 1:34:01 AM,C,-4.939
2/25/12 1:49:01 AM,C,-5.444
2/25/12 2:04:01 AM,C,-5.949
2/25/12 2:19:01 AM,C,-6.454
2/25/12 2:34:01 AM,C,-6.454
2/25/12 2:49:01 AM,C,-6.454
2/25/12 3:04:01 AM,C,-6.454
2/25/12 3:19:01 AM,C,-6.959
2/25/12 3:34:01 AM,C,-6.959
2/25/12 3:49:01 AM,C,-6.454
2/25/12 4:04:01 AM,C,-6.454
2/25/12 4:19:01 AM,C,-6.959
2/25/12 4:34:01 AM,C,-6.959
2/25/12 4:49:01 AM,C,-7.464
2/25/12 5:04:01 AM,C,-6.959
2/25/12 5:19:01 AM,C,-7.464
2/25/12 5:34:01 AM,C,-6.959
2/25/12 5:49:01 AM,C,-6.959
2/25/12 6:04:01 AM,C,-6.454
2/25/12 6:19:01 AM,C,-6.454
2/25/12 6:34:01 AM,C,-6.959
2/25/12 6:49:01 AM,C,-6.959
2/25/12 7:04:01 AM,C,-7.464
2/25/12 7:19:01 AM,C,-6.959
2/25/12 7:34:01 AM,C,-6.454
2/25/12 7:49:01 AM,C,-7.464
2/25/12 8:04:01 AM,C,-5.949
2/25/12 8:19:01 AM,C,-4.939
2/25/12 8:34:01 AM,C,-2.921
2/25/12 8:49:01 AM,C,-0.904
2/25/12 9:04:01 AM,C,2.623
2/25/12 9:19:01 AM,C,3.63
2/25/12 9:34:01 AM,C,4.133
2/25/12 9:49:01 AM,C,4.133
2/25/12 10:04:01 AM,C,5.14
2/25/12 10:19:01 AM,C,5.643
2/25/12 10:34:01 AM,C,6.649
2/25/12 10:49:01 AM,C,7.152
2/25/12 11:04:01 AM,C,8.157
2/25/12 11:19:01 AM,C,10.167
2/25/12 11:34:01 AM,C,11.674
2/25/12 11:49:01 AM,C,13.682
2/25/12 12:04:01 PM,C,12.678
2/25/12 12:19:01 PM,C,12.176
2/25/12 12:34:01 PM,C,12.176
2/25/12 12:49:01 PM,C,12.176
2/25/12 1:04:01 PM,C,12.176
2/25/12 1:19:01 PM,C,12.176
2/25/12 1:34:01 PM,C,13.682
2/25/12 1:49:01 PM,C,14.184
2/25/12 2:04:01 PM,C,13.18
2/25/12 2:19:01 PM,C,14.184
2/25/12 2:34:01 PM,C,14.184
2/25/12 2:49:01 PM,C,14.685
2/25/12 3:04:01 PM,C,15.187
2/25/12 3:19:01 PM,C,14.685
2/25/12 3:34:01 PM,C,15.187
2/25/12 3:49:01 PM,C,16.19
2/25/12 4:04:01 PM,C,15.689
2/25/12 4:19:01 PM,C,15.187
2/25/12 4:34:01 PM,C,14.685
2/25/12 4:49:01 PM,C,13.682
2/25/12 5:04:01 PM,C,13.18
2/25/12 5:19:01 PM,C,13.18
2/25/12 5:34:01 PM,C,13.18
2/25/12 5:49:01 PM,C,12.678
